排名,登记日,股票,每10股派息,最新股价,本次股息率
1,2026-07-07,601216 君正集团,3.8,4.79,7.9332
2,2026-07-09,600329 达仁堂,23.4,40.09,5.8369
3,2026-07-08,600803 新奥股份,9.6,17.06,5.6272
4,2026-07-09,601098 中南传媒,4.5,10.38,4.3353
5,2026-07-09,002406 远东传动,3.0,7.04,4.2614
6,2026-07-07,002958 青农商行,1.2,2.88,4.1667
7,2026-07-07,600269 赣粤高速,1.7,4.31,3.9443
8,2026-07-08,002027 分众传媒,1.9,5.06,3.7549
9,2026-07-10,600874 创业环保,2.09,5.61,3.7255
10,2026-07-07,920003 中诚咨询,10.0,27.08,3.6928
11,2026-07-09,000411 英特集团,3.54,9.61,3.6837
12,2026-07-08,603053 成都燃气,3.0,8.98,3.3408
13,2026-07-09,002788 鹭燕医药,3.5,10.91,3.2081
14,2026-07-07,601330 绿色动力,2.2,7.19,3.0598
15,2026-07-09,600283 钱江水利,2.5,8.42,2.9691
16,2026-07-07,301019 宁波色母,6.5,21.9,2.968
17,2026-07-09,601006 大秦铁路,1.4169,4.78,2.9642
18,2026-07-08,601366 利群股份,1.0,3.45,2.8986
19,2026-07-09,002101 广东鸿图,2.52,9.26,2.7214
20,2026-07-08,605268 王力安防,2.5,9.45,2.6455
21,2026-07-07,601512 中新集团,2.12,8.12,2.6108
22,2026-07-08,688075 安旭生物,8.0,30.92,2.5873
23,2026-07-07,600848 上海临港,2.0,7.97,2.5094
24,2026-07-08,603585 苏利股份,3.5553,14.37,2.4741
25,2026-07-09,600704 物产中大,1.2,5.04,2.381
26,2026-07-09,301105 鸿铭股份,10.0,45.01,2.2217
27,2026-07-09,003816 中国广核,0.86,3.89,2.2108
28,2026-07-09,601669 中国电建,1.0552,4.83,2.1847
29,2026-07-08,600216 浙江医药,2.8,12.85,2.179
30,2026-07-07,688466 金科环境,2.87,13.34,2.1514
31,2026-07-08,601665 齐鲁银行,1.282,6.03,2.126
32,2026-07-09,600919 江苏银行,2.332,11.4,2.0456
33,2026-07-08,002941 新疆交建,2.0,9.82,2.0367
34,2026-07-07,603357 设计总院,1.3,6.42,2.0249
35,2026-07-08,605050 福然德,2.0,9.98,2.004
36,2026-07-07,000778 新兴铸管,0.75,3.85,1.9481
37,2026-07-08,600827 百联股份,1.5,7.81,1.9206
38,2026-07-07,601965 中国汽研,2.4,12.54,1.9139
39,2026-07-07,002698 博实股份,2.5,13.33,1.8755
40,2026-07-10,300509 新美星,1.6,8.64,1.8519
41,2026-07-07,603486 科沃斯,9.2,52.9,1.7391
42,2026-07-09,300413 芒果超媒,2.6,15.13,1.7184
43,2026-07-09,600938 中国海油,4.7881,28.27,1.6937
44,2026-07-09,002820 桂发祥,1.5,8.91,1.6835
45,2026-07-08,002722 物产金轮,2.1,12.58,1.6693
46,2026-07-09,002423 中粮资本,1.48,8.96,1.6518
47,2026-07-07,688358 祥生医疗,5.8,35.45,1.6361
48,2026-07-07,601615 明阳智能,1.85,11.33,1.6328
49,2026-07-07,000623 吉林敖东,3.0,18.76,1.5991
50,2026-07-08,601628 中国人寿,6.18,38.78,1.5936
