排名,登记日,股票,每10股派息,最新股价,本次股息率
1,2026-07-07,601216 君正集团,3.8,4.79,7.9332
2,2026-07-09,600329 达仁堂,23.4,40.09,5.8369
3,2026-07-08,600803 新奥股份,9.6,17.06,5.6272
4,2026-07-09,601098 中南传媒,4.5,10.38,4.3353
5,2026-07-09,002406 远东传动,3.0,7.04,4.2614
6,2026-07-07,002958 青农商行,1.2,2.88,4.1667
7,2026-07-07,600269 赣粤高速,1.7,4.31,3.9443
8,2026-07-08,002027 分众传媒,1.9,5.06,3.7549
9,2026-07-10,600874 创业环保,2.09,5.61,3.7255
10,2026-07-07,920003 中诚咨询,10.0,27.08,3.6928
11,2026-07-09,000411 英特集团,3.54,9.61,3.6837
12,2026-07-08,603053 成都燃气,3.0,8.98,3.3408
13,2026-07-09,002788 鹭燕医药,3.5,10.91,3.2081
14,2026-07-07,601330 绿色动力,2.2,7.19,3.0598
15,2026-07-09,600283 钱江水利,2.5,8.42,2.9691
16,2026-07-07,301019 宁波色母,6.5,21.9,2.968
17,2026-07-09,601006 大秦铁路,1.4169,4.78,2.9642
18,2026-07-08,601366 利群股份,1.0,3.45,2.8986
19,2026-07-09,002101 广东鸿图,2.52,9.26,2.7214
20,2026-07-08,605268 王力安防,2.5,9.45,2.6455
